54228,הגליל/אל סאלם
54229,טעם הצבי/שלב ב
54230,צומת נהלל
54231,הר הקפיצה/כביש 75
54232,מחלף אזור תעשיה ציפורית
54233,תחנה מרכזית נצרת
54235,מסעף בני יהודה
54236,מחלף ציפורי
54237,הגפן/החיטה
54238,צומת מגדל העמק
54239,בית העלמין
54241,צומת מצפה
54242,צומת מצפה
54243,מחלף ציפורי
54244,צומת פוריה
54245,מחלף גולני/לכיוון מזרח
54246,צומת פוריה
54247,מחלף גולני/לכיוון צפון
54248,צומת מחנה שמשון
54249,מחלף גולני/לכיוון מערב
54250,צומת פארק תעשיות קדמת
54251,צומת מחנה שמשון
54252,מחלף מוטה גור
54254,צומת תל חי
54255,עולי הגרדום/הרצל
54256,הורדים/חבצלת ב
54258,הלבנון/יעקב מלול
54259,הורדים/הכלנית
54260,הורדים/החצב
54263,רמת מגשימים מרכז
54264,סיני/שד. הבנים
54265,רח 115/כיכר
54266,ריינה/יציאה
54267,מחלף טורען
54268,מחלף הושעיה
54269,המרכבה 6
54270,המרכבה 5
54271,המרכבה 8
54272,המרכבה 7
54273,המרכבה/הסדנא
54275,המוביל/הסדנא
54276,המוביל/הסדנא
54277,7086/7064
54278,7086/7064
54279,7064/7086
54280,7064/7086
54281,רחוב 7064/עומר אבן אל ח'טאב
54283,פארק השושנים
54284,5005/5129
54285,רחוב 7106/כרם אל ג'מאל
54286,מרכז מסחרי
54287,יעל 1
54288,יעל 2
54290,בית ספר ארבל
54291,אזור תעשיה חרושת ג'/העבודה
54292,'רחוב 1029 א
54293,כעבייה ג'/מרפאה לבריאות המשפחה
54294,גבעת רשיד
54304,מסעף אלוני הבשן
54308,'מסעף דגניה ב
54311,מפל סער/כביש 99
54312,מסעף תעשיות גולן
54313,מסעף גשור
54314,מסעף קלע אלון
54316,מחנה רוויה
54317,מחנה רוויה
54318,יהודיה/יודפת
54319,המשושים/פעמונית
54320,שיאון/סער
54321,סער/מירון
54322,זוויתן/יהודיה
54326,קלע אלון
54327,צומת אלמגור
54328,צומת אלמגור
54329,חוף אמנון
54330,חוף אמנון
54331,מסעף כפר נחום
54332,מסעף כפר נחום
54333,מסעף טבח'ה
54334,מסעף טבח'ה
54335,צומת כפר נחום
54340,כפר נופש
54341,צומת יהודיה
54342,צומת בית צידה
54343,צומת בית צידה
54344,צומת בית צידה
54345,מסעף פארק הירדן
54346,מסעף חד נס
54347,מסעף חד נס
54349,מרכז/חד נס
54352,אזור תעשייה/כינור דוד
54353,הפרח בגני/גינת אגוז
54354,מסעף חצור הגלילית
54357,צומת גונן
54358,צומת גונן
54362,מסעף שמיר
54363,9779/918
54364,9779/918
54365,מסעף כפר סאלד
54366,מסעף כפר סאלד
54367,מסעף שאר יישוב
54368,מסעף שאר ישוב
54369,תל חי/הירדן
54370,מכללת תל חי
54372,מסעף כפר יובל/למערב
54373,מסעף כפר יובל/למזרח
54374,מסעף בית הלל/למערב
54375,מסעף בית הלל/למזרח
54376,צומת הגושרים
54377,צומת הגושרים
54378,בית ספר הר וגיא
54379,מסעף שניר/כניסה צפונית
54383,נאות גולן מרכז
54386,בני יהודה מרכז
54387,בני יהודה/מתנ''ס
54388,בני יהודה הרחבה
54389,בית ספר מצפה גולן
54390,קניון נוף גולן
54392,מנחת פיק
54393,מנחת פיק
54394,מנחת פיק
54396,מעלה גמלא 1
54398,מסעף מעלה גמלא
54399,מסעף מעלה גמלא
54400,מסעף כנף
54401,מסעף כנף
54402,צומת דליות
54403,צומת דליות
54404,מסעף שמורת גמלא
54405,מסעף שמורת גמלא
54410,בית ספר נופי גולן/סלעית
54411,המשושים/הדס
54414,גילבון/תדהר
54416,זוויתן/תדהר
54417,מכללת אוהלו
54418,זוויתן/9088
54420,צומת משטה
54421,צומת קשת
54423,מסעף קשת
54424,מסעף קשת
54425,קשת
54428,צומת בשן
54430,צומת צנובר
54431,צומת צנובר
54432,צומת נשוט
54433,מחנה חומה
54434,מחנה חומה
54436,צומת קצרין צפון
54437,קדמת צבי/9098
54438,מחנה קרן
54439,מחנה קרן
54440,מחנה ברק
54441,מחנה ברק
54442,מחנה סער
54443,מחנה סער
54444,צומת השריון
54445,צומת השריון
54446,צומת השריון
54449,מסעף עין זיוון
54450,עין זיוון
54451,מסעף קלע אלון
54452,מסעף קלע אלון
54455,צומת האמיר
54456,צומת האמיר
54458,צומת בנטל תחתון
54459,צומת בנטל תחתון
54460,כיכר אביטל בנטל
54461,כיכר
54462,מפעל בנטל
54463,מרום גולן 1
54465,מחנה אל פורן
54468,מסעף אודם
54469,מסעף אודם
54473,עין קיניא/כיכר לדרום
54476,אנדרטת סיירת אגוז
54477,אנדרטת סיירת אגוז
54478,נווה אטי''ב/יציאה
54479,נווה אטי''ב/כניסה
54480,נווה אטי''ב/989
54481,צומת יער אודם
54482,978/98
54483,צומת יער אודם
54484,מועצה
54485,מועצה
54486,צומת מסעדה
54488,מסעדה 1
54489,נמרוד/מרכז
54492,מג'דל שאמס/989
54494,הירדן/העמקים
54495,הירדן/העמקים
54498,בית משפט השלום/משה שרת
55000,אבן גבירול/מצדה
55001,אבן גבירול/קוממיות
55002,אבן גבירול/סמילנסקי
55003,אבן גבירול/הנביאים
55004,אבן גבירול/סמילנסקי
55005,אבן גבירול
55006,פארק גבעת המורה
55007,אבן גבירול/ז'בוטינסקי
55008,פארק גבעת המורה
55010,צומת אום אל גאנם
55012,מרכז ביג
55014,האירוסים/הארז
55015,מרג אבן עאמר/אל פאחורה
55016,חטיבת ביניים
55018,מועצה מקומית
55019,מועדון פיס לגיל הזהב
55020,האירוסים/סייפן
55021,האירוסים/סייפן
55022,האירוסים/חצב
55023,האירוסים/חרצית
55024,האירוסים/נורית
55025,האירוסים/חרצית
55026,האירוסים/סחלב
55027,האירוסים/סחלב
55028,האירוסים/סתוונית
55029,האירוסים/סתוונית
55031,'ניר יפה א
55032,'ניר יפה ב
55037,האירוסים/נורית
55038,בית ספר עצמון/תבור
55039,ביר אבו גוש
55040,בית אבות משלב/ז'בוטינסקי
55041,אולם ספורט
55042,בית הארחה
55043,עיריית עפולה/הבנים
55044,עצמון/שומרון
55045,בית העירייה/גלבוע
55046,בית העם
55047,בית חולים העמק
55048,בית חולים העמק
55049,מינהלת בית החולים העמק
55050,הספרייה העירונית/יצחק רבין
55052,בית ספר אורט/סוקולוב
55053,בית ספר אלומות/יצחק שדה
55054,בית ספר מאיר/שדרות בגין
55055,בית ספר חב''ד
55056,קופת חולים/חרמון
55057,קרן היסוד/ששת הימים
55058,בן גוריון/אלון
55059,בן גוריון/רותם
55060,בן גוריון/דולב
55061,בן גוריון/רותם
55062,בן צבי/חופית
55063,יצחק בן צבי/יגאל כהן
55064,בן צבי/הרצוג
55065,יצחק בן צבי/הבריגדה היהודית
55066,יצחק בן צבי/הרוגי המלכות
55067,יצחק בן צבי/השופטים
55068,קופת חולים/חרמון
55069,קאנטרי קלאב/שדרות יצחק רבין
55070,מועדון
55071,גלבוע/מעלה עלית
55072,שושנת העמקים/פנינת העמק
55073,שושנת העמקים/הסביון
55076,השושנים/ציפורן
55077,קופת חולים
55078,דרך גולני/דוד אלעזר דדו
55079,דולב/יצחק שדה
55082,דרך העמק/משעול הדקלים
55083,מפעלי העמק
55084,דרך העמק/קרן היסוד
55085,האביב/השומרון
55086,האביב/השומרון
55089,ארז/שיקמה
55090,ארז/האלה
55091,הבנים/וולפסון
55092,עיריית עפולה/הבנים
55093,הברושים/הקישון
55095,הרב עובדיה יוסף/הרימון
55096,הגפן/החורש
55098,פארק מגדל האור/הרב עובדיה יוסף
55099,פארק מגדל האור/הרב עובדיה יוסף
55100,'הגפן א
55101,'הגפן א
55102,הגפן/אלי כהן
55103,הרב עובדיה יוסף/הרימון
55104,הגפן/אלי כהן
55105,הגפן/החיטה
55107,ההגנה/הפלמ''ח
55109,דרך העמק/האריזה
55111,החיטה/שדרות מעלה יצחק
55115,היכל התרבות/חטיבה תש''ע
55116,היכל התרבות/חטיבה תשע
55117,היסמין/המשחק
55118,בטוח לאומי
55119,המלאכה/יהושע חנקין
55120,הנרייטה סולד/ראסל
55121,הנרייטה סאלד/יאנוש קורצ'אק
55122,הנרייטה סאלד/שדמית
55125,צומת מכבי אש
55127,דרך אריאל שרון/סביון
55129,העצמאות/שלום עליכם
55130,העצמאות/משעול הלוטם
55131,הערבה/כליל החורש
55132,הערבה/נחל צבי
55133,הערבה/כליל החורש
55134,הצבר/התאנה
55138,הרב יעקב משה טולדאנו/מיזוג גלויות
55140,הרב יעקב משה טולדאנו/דבורה הנביאה
55141,הרצל/שבטי ישראל
55142,הרצל/רש''י
55143,מרכז מסחרי/קפלן
55144,ההגנה/הרצל
55147,מרכז מסחרי/השושנים
55148,הערבה/השיקמה
55149,תבור/נוף תבור
55151,בית אבות משלב/ז'בוטינסקי
55153,האביב/זבולון
55155,זבולון/קדש
55156,כורש/החריש
55157,זלמן שז''ר/צפצפה
55158,בית עלמין ישן/מעלה יצחק
55159,צוקית/טבלן
55160,מכבי אש/חטיבה תשע
55161,דרך חטיבת גולני/האלונים
55162,דרך חטיבת גולני/האורנים
55164,דרך חטיבת גולני/הארזים
55165,וייצמן/אלה
55167,וייצמן/אשל
55168,וייצמן/רימון
55171,טרומפלדור/מיזוג גלויות
55172,יוסף טרומפלדור/מיזוג גלויות
55176,המלאכה/יהושע חנקין
55178,יעקב מכלוף/העצמון
55180,יעקב מכלוף/יהודה הלוי
55181,יעקב מכלוף/בורוכוב
55183,יעקב מכלוף/הרב יצחק הכהן קוק
55186,יצחק שדה/וינגייט
55187,יצחק שדה/יגאל ידין
55188,אברהם יפה/יצחק שדה
55189,שמש/התומר
55190,שמש/כנסת
55191,שמש/רמב''ם
55193,ירושלים/בגין
55195,ירושלים הבירה/השחם
55196,ירושלים הבירה/אחד העם
55197,ירושלים הבירה/שאול המלך
55198,ירושלים הבירה/הנגב
55199,ירושלים הבירה/אביר יעקב
55200,ירושלים הבירה/התומר
55201,ירושלים הבירה/המעפילים
55202,ירושלים הבירה/יוסף ברנר
55203,שדרות ירושלים/חנקין
55205,כורש/שיבולים
55206,כורש/שיבולים
55207,מרכז דדו/יזרעאל
55208,שדרות הבנים/דרך העמק
55210,כיכר העצמאות
55212,כורש/דרך בן גוריון
55213,כלא שאטה
55214,כלא שאטה
55215,שאפסוע'/מא'רס
55216,כפר דחי
55219,כפר מצר
55220,כפר קיש א
55221,כפר קיש ב
55223,כפר שיבלי
55225,מרכז קליטה/כרמל
55226,כרמל
55227,כרמל
55229,תיבות דואר/החצב
55230,אבן עומר
55231,מסוף מגדל העמק/רציפים
55232,צרכניה
55233,היסמין/הנדיב
55234,צומת המחצבות
55236,מסעף בית הארחה
55237,בית ספר אורט/סוקולוב
55239,בית ספר מאיר/שדרות בגין
55240,קאנטרי קלאב/שדרות יצחק רבין
55241,שושנת העמקים/הסביון
55244,נחל הצבי/הערבה
55245,בריכה
55246,צומת גן ירוק
55247,יזרעאל/עצמאות
55248,בית העירייה/גלבוע
55249,קניון מבנה/דרך החטיבות
55250,כורש/החריש
55253,מכבי אש/חטיבה תשע
55254,מרכז תרבות/מעלה יצחק
55256,אורט יגאל אלון/מעלה יצחק
55257,מרכז פיס/וייצמן
55258,כרמל/גלבוע
55259,פאולוס השישי/3030
55260,קרית הממשלה/דרך הציונות
55262,הציונות/דרך העמק
55263,מכללת עמק יזרעאל
55264,מכללת עמק יזרעאל
55266,אביטל א
55267,אביטל ב
55268,אביטל ג
55269,אביטל ד
55270,אדירים א
55271,אדירים
55272,אדירים ג
55273,מושב ברק א
55275,מושב גדיש
55276,מושב דבורה
55278,מיטב א
55279,מיטב ב
55280,מיטב ג
55281,מלואה א
55282,מלואה ב
55283,פרזון א
55284,פרזון ב
55285,פרזון ג
55286,פרזון ד
55288,רמת צבי
55291,מח.נעורה
55293,מכללת נוף הגליל/מעלה יצחק
55294,בית ספר אלואספיה
55295,מלון גני נצרת
55296,צומת נצרת דרום
55297,מלון פלאזה/כרמל
55298,מלון גולדן קראון
55300,מנזר המלאך גבריאל
55303,צומת נהר הירדן
55305,מסעף אביטל
55307,אזור תעשיה/71
55308,אזור תעשיה/7078
55311,צומת איכסאל/מרג' אבן עאמר
55312,מחלף איכסאל
55314,מסעף בית אלפא
55315,מסעף בית אלפא
55316,מסעף בית השיטה
55317,מסעף בית השיטה
55318,דרך העמק/המגל
55319,צומת בית קולין
55320,מסעף בלפוריה
55321,מסעף בלפוריה
55322,מסעף גבע
55323,מסעף גבע
55324,צומת גבעת המורה
55326,יצחק רבין/דוד אלעזר
55329,צומת גן השלושה
55330,צומת גן השלושה
55331,מסעף גניגר
55332,מסעף גניגר
55333,מסעף דברת/אלון תבור
55334,מסעף דברת
55335,מסעף היוגב
55336,מסעף היוגב
55338,מסעף חפציבה
55339,מסעף חפציבה
55340,צומת נעורה
55341,מסעף טמרה
55344,מסעף כפר גדעון
55345,הבנים/שרה מלכין
55346,הבנים/שרה מלכין
55349,מסעף כפר כמא
55350,מסעף כפר כמא
55353,מסעף כפר מצר
55355,צומת כפר תבור
55356,צומת כפר תבור
55357,מסעף מדרך עוז
55358,מסעף מדרך עוז
55359,צומת בית קולין
55361,מסעף מולדת
55362,מסעף מזרע
55364,צומת מחנה גדעון
55365,צומת מחנה גדעון
55366,מסעף מחנה עמוס
55369,מסעף מסלות
55370,מסעף מסלות
55371,צומת מעוז חיים
55372,צומת מעוז חיים
55373,צומת מעלה גלבוע
55374,צומת מעלה גלבוע
55376,צומת מושב מרחביה
55377,צומת מושב מרחביה
55378,צומת מרחביה
55379,צומת מרחביה
55380,מרכז שיקומי/דרך העמק
55381,מסעף משמר העמק
55382,מסעף משמר העמק
55383,צומת נווה איתן
55384,צומת נווה איתן
55385,שדרות הבנים/נוף העמק
55389,צומת ניר דוד
55390,צומת ניר דוד
55392,צומת מולדת
55393,מסעף סמדר
55397,מסעף עין דור
55398,מסעף עין דור
55399,צומת עין חרוד איחוד
55400,דרך גולני/קוממיות
55401,דרך גולני/קפלן
55402,צומת הזורע
55403,צומת הזורע
55404,צומת קיבוץ יזרעאל
55405,צומת קיבוץ יזרעאל
55406,מסעף מגידו עתיקות
55407,מסעף מגידו עתיקות
55411,צומת שדה נחום
55412,צומת שדה נחום
55413,מסעף שדמות דבורה
55414,מסעף שדמות דבורה
55415,מסעף שרונה
55416,מסעף שרונה
55417,מסעף תל עדשים
55418,מסעף תל עדשים
55419,פאולוס השישי/הגליל
55421,מסילות
55422,מפעלי העמק
55423,מפעלים אזוריים
55424,מפעלים אזוריים
55425,שד. הארבעה/מוטה גור
55427,מרכז חינוך/וייצמן
55428,טייבה
55429,בית הראשונים
55430,גלבוע/רימון
55431,בית ספר
55432,הנרייטה סאלד/אבן גבירול
55434,מרכז מסחרי/דרך העמק
55435,בית עלמין ישן/מעלה יצחק
55436,מרכז עידן
55437,מרכז עידן
55439,עצמון/ארבל
55440,מרפאה
55442,משטרה
55443,משטרה
55444,משטרה/שדרות הבנים
55447,נוף העמק/האיריס
55448,רקפות/נרקיסים
55449,נחל הצבי/אלומות
55450,נחל צבי/הערבה
55451,נחל הצבי/אלומות
55452,נחל צבי/אלומות
55453,נחל צבי/השרון
55454,נחל הצבי/הערבה
55455,צומת פארק מנשה
55456,מסעף רמת מנשה
55459,שכונת נמסאווי
55461,נעורה כיכר
55463,בית ספר קשת/סביון
55466,סוקולוב/העולים
55467,סוקולוב/אבן עזרא
55469,עין דור א
55470,עין דור ב
55471,עירייה
55473,עליית הנוער/יגאל כהן
55474,הנרייטה סולד/עליית הנוער
55475,עליית הנוער/שדרות קונטיקט
55476,עליית הנוער/צופית
55477,עליית הנוער/צופית
55479,עליית הנוער/שד. קונטיקט
55480,עליית הנוער/יגאל כהן
55481,הנשיא וייצמן/כיכר העצמאות
55482,עצמון/מירון
55484,פאולוס השישי/3033
55485,בי''ס דיר סנטה/פאולוס השישי
55486,פאולוס השישי/5089
55487,הגליל/6013
55488,המעיין/פאולוס השישי
55489,נוף העמק/האיריס
55490,שדה נחום
55491,שדה נחום
55493,פחורה
55494,עמרג אבן עאמר/2008
55495,צומת אומן
55496,צומת אומן
55497,צומת אומן
55498,מחלף אליקים
55499,מחלף אליקים
55502,צומת גזית
55503,צומת גזית
55504,צומת גזית
55505,צומת הסרגל
55506,צומת הסרגל
55507,צומת הסרגל
55508,צומת תבור
55509,צומת תבור
55510,צומת תבור
55513,צומת התשבי
55514,צומת חבר
55515,צומת חבר
55518,צומת יזרעאל
55519,צומת יזרעאל
55521,צומת יקנעם המושבה
55522,צומת יששכר
55523,צומת יששכר
55525,צומת ברוך
55531,צומת מגידו
55532,צומת מגידו
55533,צומת מגידו
55534,צומת מסילות
55535,צומת מסילות
55536,צומת מעוז חיים
55539,צומת תל יוסף
55540,צומת תל יוסף
55541,עגור/צוקית
55543,קדש/העצמאות
55544,קדש/משעול הרותם
55545,קדש/סטרומה
55546,קדש/משעול הליבנה
55547,משעול הכנרית/קדש
55550,קוממיות/שאול טשרניחובסקי
55551,קוממיות/טשרניחובסקי
55552,קוממיות/דרך גולני
55553,קונטיקט/ז'בוטינסקי
55554,קונטיקט/ז'בוטינסקי
55555,שד. קונטיקט/דוכיפת
55557,שדרות יצחק רבין/שופרסל
55558,שד. הבנים/הקישון
55560,גבעת עוז
55561,גזית
55562,גזית
55566,הברושים/הקישון
55567,קפלן /רמז
55570,קק''ל/יהודה הלוי
55571,קרית הממשלה/דרך הציונות
55572,קרית חינוך
55573,קרן היסוד/ששת הימים
55574,קרן היסוד/דרך העמק
55575,דרך חטיבת גולני/קרן היסוד
55576,קרן היסוד/הנשיאים
55577,קרן היסוד/ששת הימים
55581,התדהר/קרית חינוך
55584,שאפסוע'/נאשה
55585,חמ עוג/בסלניי
55586,ספסאף/זאפה
55587,אלון/יצחק שדה
55589,רמת יזרעאל/הזית
55590,רמת יזרעאל/דרך העמק
55595,רקפות/סמטת רקפת
55597,רקפות/דבורנית
55598,שאול המלך/דבורה הנביאה
55599,שאול המלך/דבורה הנביאה
55600,שאול המלך/תדהר
55604,שבעת המינים/שעורה
55605,שבעת המינים/תאנה
55607,שדרות מנחם בגין/בן גוריון
55610,ספריה
55615,משרד הפנים/שדרות מנחם בגין
55616,שוק עירוני
55617,שושנת העמקים/המשחק
55618,שושנת העמקים/הפעמונית
55619,שושנת העמקים/המשחק
55620,שושנת העמקים/נוף העמק
55621,שושנת העמקים/הקיצנית
55622,שושנת העמקים/חבצלת
55623,שושנת העמקים/פנינת העמק
55624,הספרייה העירונית/יצחק רבין
55625,בית העם
55628,מד''א/ההסתדרות
55629,תחנה לבריאות המשפחה
55630,הערבה/השיקמה
55631,ספריה
55632,תבור/רקפת
55633,תבור/קישון
55634,התדהר/קרית חינוך
55639,ביטוח לאומי
55640,דרך העמק/הנפח
55641,הבנים/הקונגרס הציוני
55642,ביטוח לאומי/כביש 75
55645,התימורים/הראשונים
55646,התימורים/קדש
55647,התימורים/קדש
55648,שוק עירוני/דרך הציונות
55649,השומרון/תשי''ג
55650,העצמאות/תשי''ג
55651,השומרון/תשי''ג
55652,ההגנה/תשי''ג
55661,מד''א/ההסתדרות
55662,קרית חינוך
55663,בית ספר אומן 2
55664,חבר
55665,מדרך עוז2
55666,בסיס מחווה אלון
55667,בית עלמין/רג'א אבו ריא
55668,בית עלמין/רג'א אבו ריא
55669,קופת חולים מאוחדת
55670,שוהדאאי אל אקסא ב
55671,שוהדאאי אל אקסא א
55672,שירותי בריאות כללית/אלרויס ג
55673,אלרויס ב
55674,אלרויס ה
55675,אלרויס ג
55676,אלרויס ד
55677,אלרויס ה/שוהדאאי אל אקסא
55678,אלרויס א
55679,הגליל י'/יאסר ערפאת
55680,מועדון פיס/אל פאח'ורה
55681,אל פאח'ורה/1019
55682,אלכרום/יציאה
55683,אלבשארה 1
55684,אלבשארה 2
55686,אלבשארה 4
55687,בית ספר גובראן/אלבשארה
55688,עין מאהל ג'/מועצה
56001,יגאל כהן/עפרוני
56002,יגאל כהן/הנרייטה סאלד
56003,קופת חולים/קפלן
56004,קהילת ציון/הבוכרים
56005,הרצוג/שלום
56006,הארבעה/ירושלים
56009,קניון/שאול עמור
56012,ביר אבו גוש
56013,צומת עוקף עפולה/מעונות הסטודנטים
56015,יפה נוף/הצבר
56016,הצבר / שקד
56017,הדובדבן/הצבר
56018,'רם און א
56019,עליית הנוער/יגאל כהן
56020,דרך גולני/דוד אלעזר
56021,קרן קיימת לישראל/העולים
56022,שדרות קונטיקט/דוכיפת
56023,הרוגי המלכות/הרצוג
56024,משרד הפנים/חנקין
56025,גולני/קרן היסוד
56026,מסעף טמרה
56027,דברת
56028,ירושלים/חנקין
56029,נין/כניסה
56030,דרך אלשראר/טלעת אל ג'בל
56669,העצמאות/הראשונים
56681,גן נר
56682,שקד/ברוש
56683,כרכום/רקפת
56684,מסעף גן נר
56686,מגן שאול
56687,צומת מגן שאול
56688,מוקיבלה/מרכז
56689,מחסום ג'למה
56692,מסעף סנדלה
56695,קהילת ציון/שפרינצק
56696,'רם און ב
56697,חבר
56699,בית ספר אומן 1
56700,'רם און ב
56701,ברקת/חוצה גזית
56702,קיבוץ מעוז חיים
56703,קיבוץ כפר רופין
56704,קיבוץ כפר רופין
56705,שד. הארבעה/מוטה גור
56706,אלון/יצחק שדה
56707,ההגנה/אברהם יפה
56708,צומת יזרעאל
56709,מסעף גן נר
56710,מחנה נעורה
56711,צומת נעורה
56713,דרך העמק/שד. הבנים
56714,השרון/ירדן
56715,רמת יזרעאל/יפה נוף
56716,קדש/משעול הרותם
56717,האירוסים/חצב
56718,הרצל/ח.נ. ביאליק
56719,ההגנה/הרצל
56720,הרצל/שבטי ישראל
56721,יאיר/רש''י
56722,שבעת המינים/שעורה
56723,שבעת המינים/תאנה
56725,דולב/יצחק שדה
56726,ארז/שיקמה
56727,ארז/האלה
56730,הרוגי המלכות/הרצוג
56731,הרצוג/אברהם מאפו
56732,הנרייטה סולד/עליית הנוער
56733,כפר תבור מרכז
56736,בית עלמין חדש/שער ד'
56739,קניון מבנה/שירות עירוני
56740,התעשיה/המסגר
56741,ההגנה/התעשייה
56742,התעשייה/ההגנה
56743,התעשיה/חיטה
56744,זבולון/משעול הנחליאלי
56745,מתנ''ס/רמת יזרעאל
56747,נחל צבי/הנגב
56748,שד. שאול עמור/הגיא
56749,שד. הבנים/חבצלת
56750,מושב ברק
56751,שושנת העמקים/המשחק
56752,שושנת העמקים/נוף העמק
56753,היסמין/המשחק
56754,מדרשת הגליל/היסמין
56755,שדרות בגין/כנרת
56756,צומת עין הנצי''ב
56757,קיבוץ עין הנציב
56758,קיבוץ שלוחות
56759,קיבוץ רשפים
56760,צומת עין הנצי''ב
56761,מרכז פיס/מנחם בגין
56762,סולם שונם
56764,קיבוץ מרחביה
56765,כלא גלבוע
56766,קיבוץ מרחביה
56767,סולם שונם
56768,מרכז מסחרי/דרך אלשראר
56769,דרך הר תבור/טלעת אלג'בל
56770,בי''ס אלכנדרי
56771,אבו ח'רובה/אלביאדר המזרחי
56772,בית אבות/אלסעדיה
56773,א. אלח'טאב/אלביאדר המזרחי
56774,דרך אלשראר/טלעת אלג'בל
56775,אלטור/אל ח'יר
56776,אל ג'בל/אלנג'ארה
56777,אלג'בל/אלנור
56778,אלטור/אלנור
56779,אלעלאמאת/אלמרשקה
56780,מסוף הר תבור
56781,מוכתר
56782,אבו דאוד
56783,סאלם סדרן
56784,מתנ''ס
56785,סופר
56786,אבו צאלח
56787,תחנת משטרה
56788,צימרים
56791,מרכז מסחרי/יוסף ברזילי
56792,יוסף ברזילאי/חביבה רייק
56793,פארק עירוני
56795,מסעף כניסה למנהרות
56796,שיבלי/כניסה
56797,עתאללה עאדל
56798,מכולת
56799,גן ילדים
56801,יאסר
56802,אל ג'בל/אלנג'ארה
56803,אלג'בל/אלנור
56804,אלעלאמאת/אלנאורס
56805,אלעלאמאת
56806,מסוף הר תבור
56807,מוכתר
56808,איהאב
56809,מתנ''ס
56810,בית עלמין עפולה
56811,בית עלמין עפולה
56812,בית פוזנק/עליית הנוער
56813,שדרות מנחם בגין/קרן היסוד
56814,צומת שלוחות
56815,צומת רופין
56816,הגפן/אלי כהן
56817,פארק העמק
56818,צומת איכסאל/כניסה מערבית
56819,מחלף איכסאל
56820,עוקף נצרת
56821,דרך הציונות/החטיבות
56822,צומת אום אל גאנם
56823,מרפאה
56824,תחנה לבריאות המשפחה
56825,מועצה
56826,בית ספר נפתלי
56827,פארק גורן
56828,צומת רופין
56830,גן ציבורי
56831,גן ציבורי
56832,מגרש כדורגל
56833,מפעל
56834,'משה שרת ד
56835,'משה שרת ג
56836,משה שרת/נעמי שמר
56837,מועצה מקומית
56839,ארכיון המושבה
56840,'משה שרת ב
56841,צומת כפר כמא מזרח
56842,קוממיות/טשרניחובסקי
56843,בית הראשונים
56844,אום אל גאנם/65
56845,העבודה/שד. מעלה יצחק
56846,שאפסוע'/נאשה
56847,אולם ספורט
56848,בית העם
56849,צומת יששכר
56850,צומת עין חרוד איחוד
56851,צומת מולדת
56852,שניר/שוהם
56853,שוהם/שניר
56854,שוהם/ספיר
56855,בית חולים אנגלי
56856,5105/5112
56857,בית חולים איטלקי/רחוב 6004
56858,בית חולים איטלקי/רחוב 6004
56859,7012/7083
56860,7012/7015
56861,רחוב 7106/כרם אל ג'מאל
56862,7017/7106
56865,כינור דוד
56866,מסעף שעל
56867,מסעף אבני איתן
57001,ת. מרכזית טבריה/רציפים
57002,דרך גדוד ברק/הירדן
57003,דרך גדוד ברק/90
57004,דרך גדוד ברק/90
57005,ימקא/90
57007,מסעף מגדל צפון
57008,מסעף גינוסר/דרום
57009,מרכז/מסעף גינוסר
57010,צומת חוקוק
57011,חוף חוקוק/אתר ספיר
57012,צומת כפר נחום
57013,הר האושר/הביאטיטודים
57014,צומת כורזים
57016,קיבוץ עמיעד
57017,צומת מחנה יפתח
57018,מושב אליפלט
57019,מחנה פילון
57020,צומת מחנה פילון
57022,מחלף אליפלט
57023,דוד אלעזר/לח''י
57025,חיים וייצמן/הרצל
57026,חיים וייצמן/מ''ג יורדי הסירה
57027,אליהו פרומצ'נקו/יעקב לוי
57028,פרומצנקו/רימוני
57029,שוק/ז'בוטינסקי
57031,מסעף חוקוק
57032,נחל עמוד
57033,קיבוץ חוקוק
57036,מרכז/קיבוץ גינוסר
57037,מסעף מגדל צפון/כניסה
57038,מעון נופים
57039,מעון נופים
57040,הזית/נוף הארבל
57041,נוף הארבל/התאנה
57042,נוף הארבל/התאנה
57043,נוף הארבל/השיזף
57044,נוף הארבל/הצאלון
57045,נוף הארבל/הצאלון
57046,נוף הארבל/האירוסים
57047,נוף הארבל/האירוסים
57048,מסעף ואדי חמאם
57050,חמאם/יציאה
57051,מסעף ואדי חמאם
57052,צומת מגדל
57053,הגליל גן העיר
57057,הגליל/הקישון
57058,הגליל/פנורמה
57059,חוף גיא
57060,חוף גנים
57061,חמי טבריה
57062,כביש 90/שדרות אליעזר קפלן
57064,מושבת כנרת
57065,אחוזת אוהלו
57066,בית ספר אזורי בית ירח
57067,'דגניה א
57068,'דגניה ב
57069,מועצה אזורית עמק הירדן
57070,מפעלים אזוריים צמח
57071,מסעף בית זרע
57072,מסעף שער הגולן
57073,צומת אפיקים
57074,מסעף אשדות יעקב מאוחד
57075,קבר רבי מאיר
57076,אשדות יעקב/90
57077,צומת מנחמיה
57078,מסעף גשר
57079,מסעף קיבוץ נווה אור
57080,מסעף מושב ירדנה
57081,צומת ירדנה/בית יוסף
57082,אולפנה
57083,בית יוסף
57084,מסעף חמדיה
57085,צומת שאן
57087,מושב ירדנה
57088,מושב ירדנה
57089,מושב ירדנה
57091,מתנ''ס
57096,מוזיאון
57097,מסעף מושבת כנרת
57098,מסעף אלומות
